year,richter,region,deaths,lon,lat
2022.6,6,Kuwait,118940.0,-84.02,9.55
2022.7,7,Kyrgyzstan,1412860.0,-84.02,9.55
2022.8,6,Kyrgyzstan,386150.0,-84.02,9.55
2022.9,6,Kyrgyzstan,404740.0,-84.02,9.55
2022.10,6,Kyrgyzstan,285900.0,-84.02,9.55
2022.11,6,Laos,228780.0,-84.02,9.55
2022.12,6,Laos,213440.0,-84.02,9.55
2023.1,6,Laos,194830.0,-84.02,9.55
2023.2,5,Laos,86780.0,-84.02,9.55
2023.3,5,Latvia,51550.0,-84.02,9.55
2023.4,0,Latvia,0.0,-84.02,9.55
2023.5,0,Latvia,0.0,-84.02,9.55
2023.6,5,Latvia,49600.0,-84.02,9.55
2023.7,5,Lebanon,42010.0,-84.02,9.55
2023.8,0,Lebanon,0.0,-84.02,9.55
2023.9,0,Lebanon,0.0,-84.02,9.55
2023.10,0,Lebanon,0.0,-84.02,9.55
2023.11,0,Lesotho,0.0,-84.02,9.55
2023.12,0,Lesotho,0.0,-84.02,9.55
2020.1,4,Lesotho,5220.0,-5.17,6.49
2020.2,4,Lesotho,6290.0,-5.17,6.49
2020.3,4,Liberia,7570.0,-5.17,6.49
2020.4,5,Liberia,13350.0,-5.17,6.49
2020.5,5,Liberia,18050.0,-5.17,6.49
2020.6,5,Liberia,55370.0,-5.17,6.49
2020.7,5,Libya,40280.0,-5.17,6.49
2020.8,5,Libya,19830.0,-5.17,6.49
2020.9,5,Libya,15160.0,-5.17,6.49
2020.10,5,Libya,13660.0,-5.17,6.49
2020.11,5,Liechtenstein,13410.0,-5.17,6.49
2020.12,5,Liechtenstein,17050.0,-5.17,6.49
2021.1,5,Liechtenstein,53290.0,-5.17,6.49
2021.2,5,Liechtenstein,34020.0,-5.17,6.49
2021.3,5,Lithuania,83420.0,-5.17,6.49
2021.4,5,Lithuania,26030.0,-5.17,6.49
2021.5,5,Lithuania,21110.0,-5.17,6.49
2021.6,5,Lithuania,21580.0,-5.17,6.49
2021.7,5,Luxembourg,24790.0,-5.17,6.49
2021.8,5,Luxembourg,46940.0,-5.17,6.49
2021.9,5,Luxembourg,31280.0,-5.17,6.49
2021.10,5,Luxembourg,19620.0,-5.17,6.49
2021.11,5,Macao,17640.0,-5.17,6.49
2021.12,6,Macao,105420.0,-5.17,6.49
2022.1,5,Macao,36250.0,-5.17,6.49
2022.2,5,Macao,11420.0,-5.17,6.49
2022.3,4,Madagascar,3490.0,-5.17,6.49
2022.4,5,Madagascar,17750.0,-5.17,6.49
2022.5,5,Madagascar,17700.0,-5.17,6.49
2022.6,5,Madagascar,18670.0,-5.17,6.49
2022.7,5,Malawi,19030.0,-5.17,6.49
2022.8,5,Malawi,14150.0,-5.17,6.49
2022.9,5,Malawi,11370.0,-5.17,6.49
2022.10,4,Malawi,7690.0,-5.17,6.49
2022.11,4,Malaysia,4770.0,-5.17,6.49
2022.12,4,Malaysia,7080.0,-5.17,6.49
2023.1,3,Malaysia,400.0,-5.17,6.49
2023.2,4,Malaysia,1380.0,-5.17,6.49
2023.3,3,Maldives,310.0,-5.17,6.49
2023.4,3,Maldives,130.0,-5.17,6.49
2023.5,0,Maldives,0.0,-5.17,6.49
2023.6,3,Maldives,130.0,-5.17,6.49
2023.7,3,Mali,120.0,-5.17,6.49
2023.8,3,Mali,130.0,-5.17,6.49
2023.9,3,Mali,130.0,-5.17,6.49
2023.10,0,Mali,0.0,-5.17,6.49
2023.11,2,Malta,90.0,-5.17,6.49
2023.12,3,Malta,170.0,-5.17,6.49
2020.1,5,Malta,57030.0,15.58,45.5
2020.2,5,Malta,55220.0,15.58,45.5
2020.3,5,Mauritania,76270.0,15.58,45.5
2020.4,5,Mauritania,76670.0,15.58,45.5
2020.5,5,Mauritania,76020.0,15.58,45.5
2020.6,5,Mauritania,69740.0,15.58,45.5
2020.7,5,Mauritius,63630.0,15.58,45.5
2020.8,6,Mauritius,105280.0,15.58,45.5
2020.9,6,Mauritius,103030.0,15.58,45.5
2020.10,6,Mauritius,358230.0,15.58,45.5
2020.11,6,Mexico,604950.0,15.58,45.5
2020.12,6,Mexico,462300.0,15.58,45.5
2021.1,6,Mexico,268860.0,15.58,45.5
2021.2,6,Mexico,191600.0,15.58,45.5
2021.3,6,Micronesia (country),381610.0,15.58,45.5
2021.4,6,Micronesia (country),558520.0,15.58,45.5
2021.5,6,Micronesia (country),257370.0,15.58,45.5
2021.6,6,Moldova,170130.0,15.58,45.5
2021.7,6,Moldova,173800.0,15.58,45.5
2021.8,6,Moldova,231930.0,15.58,45.5
2021.9,6,Moldova,386490.0,15.58,45.5
2021.10,6,Monaco,698660.0,15.58,45.5
2021.11,6,Monaco,965470.0,15.58,45.5
2021.12,6,Monaco,759640.0,15.58,45.5
2022.1,7,Monaco,1716030.0,15.58,45.5
2022.2,6,Mongolia,579620.0,15.58,45.5
2022.3,6,Mongolia,441450.0,15.58,45.5
2022.4,6,Mongolia,326190.0,15.58,45.5
2022.5,6,Mongolia,297350.0,15.58,45.5
2022.6,6,Montenegro,298060.0,15.58,45.5
2022.7,6,Montenegro,383440.0,15.58,45.5
2022.8,6,Montenegro,356970.0,15.58,45.5
2022.9,6,Montenegro,346220.0,15.58,45.5
2022.10,6,Morocco,229980.0,15.58,45.5
2022.11,6,Morocco,227400.0,15.58,45.5
2022.12,6,Morocco,283850.0,15.58,45.5
2023.1,5,Morocco,17410.0,15.58,45.5
2023.2,4,Mozambique,8800.0,15.58,45.5
2023.3,4,Mozambique,2810.0,15.58,45.5
2023.4,4,Mozambique,4370.0,15.58,45.5
2023.5,4,Mozambique,3490.0,15.58,45.5
2023.6,4,Myanmar,2220.0,15.58,45.5
2023.7,4,Myanmar,1040.0,15.58,45.5
2023.8,4,Myanmar,2170.0,15.58,45.5
2023.9,3,Myanmar,850.0,15.58,45.5
2023.10,4,Namibia,2530.0,15.58,45.5
2023.11,4,Namibia,3010.0,15.58,45.5
2023.12,4,Namibia,2210.0,15.58,45.5
2020.1,4,Namibia,3830.0,-82.22,23.08
2020.2,4,Nepal,3410.0,-82.22,23.08
2020.3,4,Nepal,5940.0,-82.22,23.08
2020.4,5,Nepal,11900.0,-82.22,23.08
2020.5,4,Nepal,5440.0,-82.22,23.08
2020.6,4,Netherlands,4140.0,-82.22,23.08
2020.7,4,Netherlands,5620.0,-82.22,23.08
2020.8,5,Netherlands,11990.0,-82.22,23.08
2020.9,5,Netherlands,13730.0,-82.22,23.08
2020.10,5,New Caledonia,12720.0,-82.22,23.08
2020.11,5,New Caledonia,11270.0,-82.22,23.08
2020.12,5,New Caledonia,28640.0,-82.22,23.08
2021.1,6,New Caledonia,412190.0,-82.22,23.08
2021.2,6,New Zealand,431000.0,-82.22,23.08
2021.3,6,New Zealand,451730.0,-82.22,23.08
2021.4,6,New Zealand,502810.0,-82.22,23.08
2021.5,6,New Zealand,541300.0,-82.22,23.08
2021.6,6,Nicaragua,636610.0,-82.22,23.08
2021.7,7,Nicaragua,1697010.0,-82.22,23.08
2021.8,7,Nicaragua,1914350.0,-82.22,23.08
2021.9,7,Nicaragua,1635680.0,-82.22,23.08
2021.10,6,Niger,615290.0,-82.22,23.08
2021.11,6,Niger,367500.0,-82.22,23.08
2021.12,6,Niger,335940.0,-82.22,23.08
2022.1,6,Niger,630630.0,-82.22,23.08
2022.2,6,Nigeria,135700.0,-82.22,23.08
2022.3,6,Nigeria,177800.0,-82.22,23.08
2022.4,5,Nigeria,89810.0,-82.22,23.08
2022.5,5,Nigeria,47250.0,-82.22,23.08
2022.6,5,North Korea,46550.0,-82.22,23.08
2022.7,5,North Korea,64530.0,-82.22,23.08
2022.8,5,North Korea,58230.0,-82.22,23.08
2022.9,5,North Korea,53410.0,-82.22,23.08
2022.10,5,North Macedonia,49520.0,-82.22,23.08
2022.11,5,North Macedonia,53100.0,-82.22,23.08
2022.12,5,North Macedonia,53360.0,-82.22,23.08
2023.1,4,North Macedonia,2430.0,-82.22,23.08
2023.2,4,Northern Ireland,1220.0,-82.22,23.08
2023.3,3,Northern Ireland,270.0,-82.22,23.08
2023.4,3,Northern Ireland,310.0,-82.22,23.08
2023.5,3,Northern Ireland,320.0,-82.22,23.08
2023.6,3,Northern Mariana Islands,230.0,-82.22,23.08
2023.7,3,Northern Mariana Islands,330.0,-82.22,23.08
2023.8,3,Norway,260.0,-82.22,23.08
2023.9,3,Norway,250.0,-82.22,23.08
2023.10,3,Norway,200.0,-82.22,23.08
2023.11,3,Norway,210.0,-82.22,23.08
2023.12,3,Oman,260.0,-82.22,23.08
2020.1,4,Oman,4160.0,33.25,35.1
2020.2,4,Oman,6150.0,33.25,35.1
2020.3,4,Oman,8070.0,33.25,35.1
2020.4,4,Pakistan,8330.0,33.25,35.1
2020.5,4,Pakistan,5700.0,33.25,35.1
2020.6,4,Pakistan,6970.0,33.25,35.1
2020.7,4,Pakistan,6330.0,33.25,35.1
2020.8,5,Palau,10160.0,33.25,35.1
2020.9,4,Palau,8340.0,33.25,35.1
2020.10,5,Palau,27950.0,33.25,35.1
2020.11,5,Palestine,46130.0,33.25,35.1
2020.12,5,Palestine,85170.0,33.25,35.1
2021.1,5,Palestine,89990.0,33.25,35.1
2021.2,5,Palestine,54920.0,33.25,35.1
2021.3,6,Panama,108980.0,33.25,35.1
2021.4,6,Panama,179180.0,33.25,35.1
2021.5,5,Panama,66200.0,33.25,35.1
2021.6,5,Panama,68250.0,33.25,35.1
2021.7,6,Papua New Guinea,214920.0,33.25,35.1
2021.8,6,Papua New Guinea,108790.0,33.25,35.1
2021.9,5,Papua New Guinea,67970.0,33.25,35.1
2021.10,5,Papua New Guinea,67120.0,33.25,35.1
2021.11,6,Paraguay,118350.0,33.25,35.1
2021.12,6,Paraguay,300140.0,33.25,35.1
2022.1,6,Paraguay,622010.0,33.25,35.1
2022.2,6,Paraguay,528400.0,33.25,35.1
2022.3,6,Peru,948530.0,33.25,35.1
2022.4,6,Peru,358240.0,33.25,35.1
2022.5,6,Peru,188900.0,33.25,35.1
2022.6,6,Peru,300860.0,33.25,35.1
2022.7,6,Philippines,444750.0,33.25,35.1
2022.8,6,Philippines,331100.0,33.25,35.1
2022.9,6,Philippines,223700.0,33.25,35.1
2022.10,6,Philippines,243450.0,33.25,35.1
2022.11,6,Poland,192240.0,33.25,35.1
2022.12,6,Poland,260660.0,33.25,35.1
2023.1,5,Poland,79540.0,33.25,35.1
2023.2,5,Poland,35780.0,33.25,35.1
2023.3,5,Portugal,30890.0,33.25,35.1
2023.4,0,Portugal,0.0,33.25,35.1
2023.5,0,Portugal,0.0,33.25,35.1
2023.6,5,Portugal,35980.0,33.25,35.1
2023.7,0,Puerto Rico,0.0,33.25,35.1
2023.8,0,Puerto Rico,0.0,33.25,35.1
2023.9,0,Puerto Rico,0.0,33.25,35.1
2023.10,5,Qatar,13550.0,33.25,35.1
2023.11,0,Qatar,0.0,33.25,35.1
2023.12,0,Qatar,0.0,33.25,35.1
2020.1,6,Qatar,162180.0,14.22,50.05
2020.2,6,Romania,189350.0,14.22,50.05
2020.3,6,Romania,238410.0,14.22,50.05
2020.4,6,Romania,256800.0,14.22,50.05
2020.5,6,Romania,202210.0,14.22,50.05
2020.6,6,Russia,216920.0,14.22,50.05
2020.7,6,Russia,177830.0,14.22,50.05
2020.8,6,Russia,206720.0,14.22,50.05
2020.9,6,Russia,539000.0,14.22,50.05
2020.10,7,Rwanda,2392910.0,14.22,50.05
2020.11,6,Rwanda,966080.0,14.22,50.05
2020.12,7,Rwanda,1638200.0,14.22,50.05
2021.1,7,Rwanda,1966990.0,14.22,50.05
2021.2,7,Saint Kitts and Nevis,2224170.0,14.22,50.05
2021.3,7,Saint Kitts and Nevis,2230730.0,14.22,50.05
2021.4,7,Saint Kitts and Nevis,1137870.0,14.22,50.05
2021.5,6,Saint Kitts and Nevis,738170.0,14.22,50.05
2021.6,6,Saint Lucia,619730.0,14.22,50.05
2021.7,6,Saint Lucia,661440.0,14.22,50.05
2021.8,6,Saint Lucia,585180.0,14.22,50.05
2021.9,6,Saint Lucia,733640.0,14.22,50.05
2021.10,7,Saint Pierre and Miquelon,1300040.0,14.22,50.05
2021.11,7,Saint Pierre and Miquelon,3425750.0,14.22,50.05
2021.12,7,Saint Pierre and Miquelon,1980070.0,14.22,50.05
2022.1,7,Saint Pierre and Miquelon,6294730.0,14.22,50.05
2022.2,7,Saint Vincent and the Grenadines,3199240.0,14.22,50.05
2022.3,7,Saint Vincent and the Grenadines,2514900.0,14.22,50.05
2022.4,7,Saint Vincent and the Grenadines,1220620.0,14.22,50.05
2022.5,6,Saint Vincent and the Grenadines,869530.0,14.22,50.05
2022.6,6,Samoa,730300.0,14.22,50.05
2022.7,6,Samoa,951110.0,14.22,50.05
2022.8,7,Samoa,1098360.0,14.22,50.05
2022.9,7,Samoa,1345380.0,14.22,50.05
2022.10,7,San Marino,1027500.0,14.22,50.05
2022.11,7,San Marino,1018090.0,14.22,50.05
2022.12,6,San Marino,877400.0,14.22,50.05
2023.1,5,San Marino,69770.0,14.22,50.05
2023.2,6,Sao Tome and Principe,160850.0,14.22,50.05
2023.3,5,Sao Tome and Principe,22350.0,14.22,50.05
2023.4,5,Sao Tome and Principe,20610.0,14.22,50.05
2023.5,4,Sao Tome and Principe,5870.0,14.22,50.05
2023.6,4,Saudi Arabia,4430.0,14.22,50.05
2023.7,5,Saudi Arabia,13810.0,14.22,50.05
2023.8,4,Saudi Arabia,7960.0,14.22,50.05
2023.9,4,Saudi Arabia,6890.0,14.22,50.05
2023.10,5,Scotland,12420.0,14.22,50.05
2023.11,5,Scotland,10760.0,14.22,50.05
2023.12,4,Scotland,4350.0,14.22,50.05
2020.1,4,Scotland,4520.0,15.15,-4.2
2020.2,4,Senegal,5280.0,15.15,-4.2
2020.3,4,Senegal,6170.0,15.15,-4.2
2020.4,4,Senegal,8320.0,15.15,-4.2
2020.5,5,Senegal,23970.0,15.15,-4.2
2020.6,5,Serbia,29160.0,15.15,-4.2
2020.7,5,Serbia,14450.0,15.15,-4.2
2020.8,5,Serbia,10770.0,15.15,-4.2
2020.9,5,Serbia,10140.0,15.15,-4.2
2020.10,4,Sierra Leone,9650.0,15.15,-4.2
2020.11,5,Sierra Leone,15370.0,15.15,-4.2
2020.12,5,Sierra Leone,38780.0,15.15,-4.2
2021.1,5,Sierra Leone,45100.0,15.15,-4.2
2021.2,5,Singapore,32680.0,15.15,-4.2
2021.3,5,Singapore,27950.0,15.15,-4.2
2021.4,5,Singapore,24910.0,15.15,-4.2
2021.5,5,Singapore,25140.0,15.15,-4.2
2021.6,5,Slovakia,79260.0,15.15,-4.2
2021.7,5,Slovakia,75250.0,15.15,-4.2
2021.8,5,Slovakia,39240.0,15.15,-4.2
2021.9,5,Slovakia,23400.0,15.15,-4.2
2021.10,5,Slovenia,23080.0,15.15,-4.2
2021.11,5,Slovenia,16170.0,15.15,-4.2
2021.12,6,Slovenia,159170.0,15.15,-4.2
2022.1,5,Slovenia,40690.0,15.15,-4.2
2022.2,5,Solomon Islands,11880.0,15.15,-4.2
2022.3,4,Solomon Islands,5320.0,15.15,-4.2
2022.4,5,Solomon Islands,49050.0,15.15,-4.2
2022.5,5,Solomon Islands,22670.0,15.15,-4.2
2022.6,5,Somalia,13830.0,15.15,-4.2
2022.7,4,Somalia,6530.0,15.15,-4.2
2022.8,4,Somalia,4610.0,15.15,-4.2
2022.9,4,Somalia,3210.0,15.15,-4.2
2022.10,5,South Africa,20200.0,15.15,-4.2
2022.11,5,South Africa,18600.0,15.15,-4.2
2022.12,4,South Africa,7210.0,15.15,-4.2
2023.1,4,South Africa,4440.0,15.15,-4.2
2023.2,3,South Korea,610.0,15.15,-4.2
2023.3,0,South Korea,0.0,15.15,-4.2
2023.4,0,South Korea,0.0,15.15,-4.2
2023.5,0,South Korea,0.0,15.15,-4.2
2023.6,3,South Sudan,710.0,15.15,-4.2
2023.7,0,South Sudan,0.0,15.15,-4.2
2023.8,0,South Sudan,0.0,15.15,-4.2
2023.9,0,South Sudan,0.0,15.15,-4.2
2023.10,0,Spain,0.0,15.15,-4.2
2023.11,0,Spain,0.0,15.15,-4.2
2023.12,0,Spain,0.0,15.15,-4.2
2020.1,5,Spain,33700.0,12.34,55.41
2020.2,5,Sudan,36090.0,12.34,55.41
2020.3,5,Sudan,65020.0,12.34,55.41
2020.4,5,Sudan,66620.0,12.34,55.41
2020.5,5,Sudan,56010.0,12.34,55.41
2020.6,5,Suriname,49680.0,12.34,55.41
2020.7,5,Suriname,52050.0,12.34,55.41
2020.8,5,Suriname,61490.0,12.34,55.41
2020.9,6,Suriname,129470.0,12.34,55.41
2020.10,6,Sweden,193830.0,12.34,55.41
2020.11,6,Sweden,268230.0,12.34,55.41
2020.12,6,Sweden,622600.0,12.34,55.41
2021.1,6,Sweden,303790.0,12.34,55.41
2021.2,6,Switzerland,213630.0,12.34,55.41
2021.3,6,Switzerland,268610.0,12.34,55.41
2021.4,6,Switzerland,267930.0,12.34,55.41
2021.5,6,Switzerland,308380.0,12.34,55.41
2021.6,6,Syria,221980.0,12.34,55.41
2021.7,6,Syria,330550.0,12.34,55.41
2021.8,6,Syria,335930.0,12.34,55.41
2021.9,6,Syria,237770.0,12.34,55.41
2021.10,6,Taiwan,408580.0,12.34,55.41
2021.11,6,Taiwan,853220.0,12.34,55.41
2021.12,7,Taiwan,2658820.0,12.34,55.41
2022.1,7,Taiwan,8097270.0,12.34,55.41
2022.2,7,Tajikistan,5677110.0,12.34,55.41
2022.3,7,Tajikistan,1768160.0,12.34,55.41
2022.4,7,Tajikistan,1368490.0,12.34,55.41
2022.5,7,Tajikistan,1084240.0,12.34,55.41
2022.6,7,Tanzania,1126190.0,12.34,55.41
2022.7,7,Tanzania,1100230.0,12.34,55.41
2022.8,7,Tanzania,1141390.0,12.34,55.41
2022.9,7,Tanzania,1180140.0,12.34,55.41
2022.10,7,Thailand,1122720.0,12.34,55.41
2022.11,7,Thailand,1090200.0,12.34,55.41
2022.12,7,Thailand,1078250.0,12.34,55.41
2023.1,5,Thailand,37160.0,12.34,55.41
2023.2,5,Timor,22550.0,12.34,55.41
2023.3,5,Timor,62070.0,12.34,55.41
2023.4,4,Timor,8600.0,12.34,55.41
2023.5,4,Timor,8700.0,12.34,55.41
2023.6,4,Togo,8780.0,12.34,55.41
2023.7,4,Togo,1600.0,12.34,55.41
2023.8,4,Togo,1690.0,12.34,55.41
2023.9,5,Togo,13850.0,12.34,55.41
2023.10,4,Tonga,6300.0,12.34,55.41
2023.11,4,Tonga,3810.0,12.34,55.41
2023.12,4,Tonga,3600.0,12.34,55.41
2020.1,4,Trinidad and Tobago,2520.0,42.2,11.08
2020.2,4,Trinidad and Tobago,3320.0,42.2,11.08
2020.3,4,Trinidad and Tobago,3050.0,42.2,11.08
2020.4,5,Trinidad and Tobago,10140.0,42.2,11.08
2020.5,5,Tunisia,23410.0,42.2,11.08
2020.6,4,Tunisia,3690.0,42.2,11.08
2020.7,4,Tunisia,2310.0,42.2,11.08
2020.8,4,Tunisia,1670.0,42.2,11.08
2020.9,4,Turkey,2260.0,42.2,11.08
2020.10,4,Turkey,2380.0,42.2,11.08
2020.11,4,Turkey,1240.0,42.2,11.08
2020.12,4,Turkey,2320.0,42.2,11.08
2021.1,4,Turkmenistan,3570.0,42.2,11.08
2021.2,4,Turkmenistan,4220.0,42.2,11.08
2021.3,5,Tuvalu,19550.0,42.2,11.08
2021.4,5,Tuvalu,12590.0,42.2,11.08
2021.5,4,Tuvalu,4740.0,42.2,11.08
2021.6,4,Uganda,5680.0,42.2,11.08
2021.7,4,Uganda,3300.0,42.2,11.08
2021.8,4,Uganda,3160.0,42.2,11.08
2021.9,5,Uganda,11920.0,42.2,11.08
2021.10,4,Ukraine,3100.0,42.2,11.08
2021.11,4,Ukraine,2600.0,42.2,11.08
2021.12,4,Ukraine,3820.0,42.2,11.08
2022.1,4,Ukraine,9630.0,42.2,11.08
2022.2,3,United Arab Emirates,370.0,42.2,11.08
2022.3,3,United Arab Emirates,820.0,42.2,11.08
2022.4,3,United Arab Emirates,780.0,42.2,11.08
2022.5,4,United Arab Emirates,1180.0,42.2,11.08
2022.6,4,United States,1130.0,42.2,11.08
2022.7,4,United States,1030.0,42.2,11.08
2022.8,3,United States,610.0,42.2,11.08
2022.9,4,United States,1100.0,42.2,11.08
2022.10,4,Uruguay,1420.0,42.2,11.08
2022.11,4,Uruguay,1000.0,42.2,11.08
2022.12,4,Uruguay,1270.0,42.2,11.08
2023.1,0,Uruguay,0.0,42.2,11.08
2023.2,0,Uzbekistan,0.0,42.2,11.08
2023.3,0,Uzbekistan,0.0,42.2,11.08
2023.4,0,Uzbekistan,0.0,42.2,11.08
2023.5,0,Uzbekistan,0.0,42.2,11.08
2023.6,0,Vanuatu,0.0,42.2,11.08
2023.7,0,Vanuatu,0.0,42.2,11.08
2023.8,0,Vanuatu,0.0,42.2,11.08
2023.9,0,Vanuatu,0.0,42.2,11.08
2023.10,0,Venezuela,0.0,42.2,11.08
2023.11,0,Venezuela,0.0,42.2,11.08
2023.12,0,Venezuela,0.0,42.2,11.08
2020.1,2,Venezuela,10.0,-61.24,15.2
2020.2,2,Vietnam,20.0,-61.24,15.2
2020.3,3,Vietnam,120.0,-61.24,15.2
2020.4,2,Vietnam,20.0,-61.24,15.2
2020.5,2,Vietnam,90.0,-61.24,15.2
2020.6,2,Wales,10.0,-61.24,15.2
2020.7,2,Wales,60.0,-61.24,15.2
2020.8,2,Wales,20.0,-61.24,15.2
2020.9,2,Wales,70.0,-61.24,15.2
2020.10,3,Yemen,210.0,-61.24,15.2
2020.11,3,Yemen,240.0,-61.24,15.2
2020.12,2,Yemen,10.0,-61.24,15.2
2021.1,3,Yemen,930.0,-61.24,15.2
2021.2,4,Zambia,3620.0,-61.24,15.2
2021.3,3,Zambia,760.0,-61.24,15.2
2021.4,4,Zambia,1730.0,-61.24,15.2
2021.5,4,Zambia,1000.0,-61.24,15.2
2021.6,4,Zimbabwe,2450.0,-61.24,15.2
2021.7,3,Zimbabwe,630.0,-61.24,15.2
2021.8,5,Zimbabwe,18080.0,-61.24,15.2
2021.9,5,Zimbabwe,12610.0,-61.24,15.2
2021.10,5,Afghanistan,10550.0,-61.24,15.2
2021.11,4,Afghanistan,8700.0,-61.24,15.2
2021.12,4,Afghanistan,6540.0,-61.24,15.2
2022.1,5,Afghanistan,19280.0,-61.24,15.2
2022.2,4,Albania,8050.0,-61.24,15.2
2022.3,4,Albania,5120.0,-61.24,15.2
2022.4,4,Albania,4820.0,-61.24,15.2
2022.5,5,Albania,16060.0,-61.24,15.2
2022.6,4,Algeria,5160.0,-61.24,15.2
2022.7,4,Algeria,4380.0,-61.24,15.2
2022.8,4,Algeria,2380.0,-61.24,15.2
2022.9,5,Algeria,14520.0,-61.24,15.2
2022.10,4,Andorra,2520.0,-61.24,15.2
2022.11,4,Andorra,4810.0,-61.24,15.2
2022.12,4,Andorra,2360.0,-61.24,15.2
2023.1,0,Andorra,0.0,-61.24,15.2
2023.2,0,Angola,0.0,-61.24,15.2
2023.3,0,Angola,0.0,-61.24,15.2
2023.4,0,Angola,0.0,-61.24,15.2
2023.5,0,Angola,0.0,-61.24,15.2
2023.6,0,Antigua and Barbuda,0.0,-61.24,15.2
2023.7,0,Antigua and Barbuda,0.0,-61.24,15.2
2023.8,0,Antigua and Barbuda,0.0,-61.24,15.2
2023.9,0,Antigua and Barbuda,0.0,-61.24,15.2
2023.10,0,Argentina,0.0,-61.24,15.2
2023.11,0,Argentina,0.0,-61.24,15.2
2023.12,0,Argentina,0.0,-61.24,15.2
2020.1,5,Argentina,47750.0,-69.59,18.3
2020.2,5,Armenia,46280.0,-69.59,18.3
2020.3,5,Armenia,63480.0,-69.59,18.3
2020.4,5,Armenia,84340.0,-69.59,18.3
2020.5,6,Armenia,141240.0,-69.59,18.3
2020.6,6,Aruba,151850.0,-69.59,18.3
2020.7,6,Aruba,297850.0,-69.59,18.3
2020.8,6,Aruba,176690.0,-69.59,18.3
2020.9,6,Aruba,146490.0,-69.59,18.3
2020.10,6,Australia,146200.0,-69.59,18.3
2020.11,6,Australia,170450.0,-69.59,18.3
2020.12,6,Australia,235230.0,-69.59,18.3
2021.1,6,Australia,373270.0,-69.59,18.3
2021.2,6,Austria,202130.0,-69.59,18.3
2021.3,6,Austria,147590.0,-69.59,18.3
2021.4,6,Austria,177250.0,-69.59,18.3
2021.5,6,Austria,271110.0,-69.59,18.3
2021.6,6,Azerbaijan,255340.0,-69.59,18.3
2021.7,6,Azerbaijan,154970.0,-69.59,18.3
2021.8,6,Azerbaijan,127260.0,-69.59,18.3
2021.9,6,Azerbaijan,144060.0,-69.59,18.3
2021.10,6,Bahamas,231770.0,-69.59,18.3
2021.11,6,Bahamas,225820.0,-69.59,18.3
2021.12,6,Bahamas,169360.0,-69.59,18.3
2022.1,6,Bahamas,873970.0,-69.59,18.3
2022.2,5,Bahrain,96990.0,-69.59,18.3
2022.3,5,Bahrain,88530.0,-69.59,18.3
2022.4,6,Bahrain,115440.0,-69.59,18.3
2022.5,6,Bahrain,128440.0,-69.59,18.3
2022.6,6,Bangladesh,242150.0,-69.59,18.3
2022.7,6,Bangladesh,184360.0,-69.59,18.3
2022.8,6,Bangladesh,140620.0,-69.59,18.3
2022.9,6,Bangladesh,107500.0,-69.59,18.3
2022.10,6,Barbados,105440.0,-69.59,18.3
2022.11,6,Barbados,143960.0,-69.59,18.3
2022.12,6,Barbados,140220.0,-69.59,18.3
2023.1,4,Barbados,6610.0,-69.59,18.3
2023.2,4,Belarus,1210.0,-69.59,18.3
2023.3,5,Belarus,33230.0,-69.59,18.3
2023.4,0,Belarus,0.0,-69.59,18.3
2023.5,4,Belarus,3480.0,-69.59,18.3
2023.6,0,Belgium,0.0,-69.59,18.3
2023.7,4,Belgium,2440.0,-69.59,18.3
2023.8,0,Belgium,0.0,-69.59,18.3
2023.9,3,Belgium,570.0,-69.59,18.3
2023.10,3,Belize,730.0,-69.59,18.3
2023.11,4,Belize,3010.0,-69.59,18.3
2023.12,3,Belize,370.0,-69.59,18.3
2020.1,5,Belize,86870.0,-78.35,-0.15
2020.2,5,Benin,77390.0,-78.35,-0.15
2020.3,6,Benin,103290.0,-78.35,-0.15
2020.4,6,Benin,251300.0,-78.35,-0.15
2020.5,6,Benin,132320.0,-78.35,-0.15
2020.6,6,Bhutan,160500.0,-78.35,-0.15
2020.7,6,Bhutan,228730.0,-78.35,-0.15
2020.8,6,Bhutan,233300.0,-78.35,-0.15
2020.9,6,Bhutan,268170.0,-78.35,-0.15
2020.10,6,Bolivia,287360.0,-78.35,-0.15
2020.11,6,Bolivia,213590.0,-78.35,-0.15
2020.12,6,Bolivia,192960.0,-78.35,-0.15
2021.1,6,Bolivia,388830.0,-78.35,-0.15
2021.2,6,Bosnia and Herzegovina,334040.0,-78.35,-0.15
2021.3,6,Bosnia and Herzegovina,396880.0,-78.35,-0.15
2021.4,6,Bosnia and Herzegovina,447670.0,-78.35,-0.15
2021.5,6,Bosnia and Herzegovina,316500.0,-78.35,-0.15
2021.6,6,Botswana,323230.0,-78.35,-0.15
2021.7,6,Botswana,294630.0,-78.35,-0.15
2021.8,6,Botswana,160340.0,-78.35,-0.15
2021.9,6,Botswana,137320.0,-78.35,-0.15
2021.10,6,Brazil,162980.0,-78.35,-0.15
2021.11,6,Brazil,154930.0,-78.35,-0.15
2021.12,6,Brazil,255780.0,-78.35,-0.15
2022.1,7,Brazil,1552850.0,-78.35,-0.15
2022.2,6,British Virgin Islands,626260.0,-78.35,-0.15
2022.3,6,British Virgin Islands,369500.0,-78.35,-0.15
2022.4,6,British Virgin Islands,233340.0,-78.35,-0.15
2022.5,6,British Virgin Islands,174660.0,-78.35,-0.15
